"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","To validate the Flipkart Application","To get the title and price from search result","0","0","1","0","0"
"","","","0","3","2","0","0"
"","To validate the Flipkart Application","To test the search functionality with excel sheet","0","0","1","0","0"
"","To validate the Flipkart Application","To validate upto addcart functionality","0","0","1","0","0"
"","To validate the Flipkart Application","To validate the Search functionality","0","0","1","0","0"
